"('FTM', 'WETH', '0x0e26a21013f2f8c0362cfae608b4e69a249d5efc')",321562.2717473893
"('AAVE', 'WETH', '0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f')",208290.02012838196
"('1INCH', 'WETH', '0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2')",183587.5317158516
"('WETH', 'LUNA', '0x60a39010e4892b862d1bb6bdde908215ac5af6f3')",150245.31639594946
"('MKR', 'WETH', '0xba13afecda9beb75de5c56bbaf696b880a5a50dd')",147438.79950920245
"('BAT', 'WETH', '0xb6909b960dbbe7392d405429eb2b3649752b4838')",141385.72882560387
"('RUNE', 'WETH', '0xcc39592f5cb193a70f262aa301f54db1d600e6da')",139483.69233649664
"('WETH', 'GRT', '0x7b504a15ef05f4eed1c07208c5815c49022a0c19')",91491.56057683374
"('FTM', 'WETH', '0x1ffc57cada109985ad896a69fbcebd565db4290e')",79855.82867499071
"('TUSD', 'WETH', '0x760166fa4f227da29ecac3bec348f5fa853a1f3c')",57861.129351450145
"('MATIC', 'WETH', '0x7f8f7dd53d1f3ac1052565e3ff451d7fe666a311')",20257.973580358237
"('CRO', 'WETH', '0x90704ac59e7e54632b0cc9d22573aecd7eb094ad')",19471.183234365024
"('FRAX', 'WETH', '0xec8c342bc3e07f05b9a782bc34e7f04fb9b44502')",18269.621970517626
"('FRAX', 'WETH', '0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76')",1132.9760334875768
"('WETH', 'LUNA', '0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7')",398.6671111722632
"('SHIB', 'WETH', '0x24d3dd4a62e29770cf98810b09f89d3a90279e7a')",96.02206738422177
"('BUSD', 'WETH', '0x715134a16acb73c86e81df5542e1cf759eeb6fc7')",9.513098760734904
"('BUSD', 'WETH', '0xc2923b8a9683556a3640ccc2961b2f52b5c4459a')",0
"('MANA', 'WETH', '0x48b23e73e5b7aa9ab86b5f65662d7fbe79d10043')",0
"('RUNE', 'WETH', '0x8d2a4cc2e2ca0f7ab011b686449dc82c3af924c7')",0
"('1INCH', 'WETH', '0x86f518368e0d49d5916e2bd9eb162e9952b7b04d')",0
"('CRO', 'WETH', '0x0be88ac4b5c81700acf3a606a52a31c261a24a35')",0
"('NEXO', 'WETH', '0x2615b89ad032ccda6d67e1d511f0e4c9e3a5dc13')",0
"('NEAR', 'WETH', '0x6469b34a2a4723163c4902dbbdea728d20693c12')",0
"('TUSD', 'WETH', '0xb4d0d9df2738abe81b87b66c80851292492d1404')",0
"('BTSE', 'WETH', '0x9660882055eeb18e54deee7725dec5a4b6ae1138')",0
"('OKB', 'WETH', '0x17782d58c715aa2a4458d5fb1c1d8e52a69a62fc')",0
"('WETH', 'GT', '0x359c138b1666aa2167aafc205a841ff432a23040')",0
